catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1486032300433310464,1486032300433310464,1.238605499267578,13.842329025268556,14.155395806260938,13.582803380991411,11.860395995144476,134,-2.294999811116462,-1.7224073858469353
1500307053738900480,1500307053738900608,0.7882852554321289,13.681833267211914,13.8246355013273,13.47496316934148,13.059543056544193,134,-0.7650924447831073,-0.4154201127972872
1497159151948204544,1497159151948204544,0.7860651016235352,13.973525047302246,14.115664162511209,13.76705862409582,13.121847175413794,134,-0.9938169870974143,-0.6452114486820264
1498997604109508608,1498997604109508608,0.7355546951293945,13.596441268920898,13.723980365649295,13.3995399691897,13.853840132181244,134,0.12985976653194875,0.45430016299154374
1499223656828064000,1499223656828064000,0.9600582122802734,13.41523265838623,13.614703856684473,13.181418474103504,13.750725102321699,134,0.13602124563722562,0.5693066282181949
1499847286079462400,1499847286079462400,0.7233247756958008,13.77764129638672,13.901786206468541,13.58316565693356,14.073833777800443,134,0.17204757133190185,0.49066812086688394
1498748667804729344,1498748667804729472,0.84613037109375,13.917576789855955,14.078285463829506,13.700687164983547,14.183831109747416,134,0.10554564591791049,0.483143944763869
1498963210010844160,1498963210010844288,0.6903715133666992,13.693198204040527,13.808472929841793,13.505470890991944,13.853459195166854,134,0.044986265325061225,0.3479883041749101
1497784293028271616,1497784293028271744,0.0713567733764648,14.081315994262695,14.108432482403494,14.07643945998003,14.042953380458236,134,-0.06547910194525741,-0.0334860795217935
1496782019459733504,1496782019459733376,1.226909637451172,13.909717559814451,14.217494159989489,13.650826772334446,14.342213630427665,134,0.12471947043817622,0.6913868580932192
1500590659019092992,1500590659019092992,0.7952671051025391,13.588756561279297,13.73365582554235,13.38062620697963,12.276385157596287,134,-1.4572706679460623,-1.1042410493833419
1498992243989722624,1498992243989722496,0.8287487030029297,13.547893524169922,13.70309462498746,13.33391376464984,13.853648316147249,134,0.15055369115978934,0.5197345514974092
1498107583806258176,1498107583806258304,0.6937150955200195,13.441913604736328,13.558069968510193,13.253487465044447,13.531251209001237,134,-0.026818759508955736,0.2777637439567897
1498671633271024384,1498671633271024384,0.5378494262695312,14.341167449951172,14.420698958781891,14.188689176714615,13.847599781280056,134,-0.5730991775018346,-0.3410893954345582
1497382627686591232,1497382627686591232,1.1504402160644531,13.692827224731444,13.967121699236596,13.439043674825015,14.113172991008083,134,0.1460512917714869,0.6741293161830679
1498864494482563584,1498864494482563712,0.7763710021972656,13.858332633972168,13.997597330582483,13.65364535978285,11.119628247981343,134,-2.8779690826011404,-2.534017111801507
1497137299154621952,1497137299154621824,1.0268030166625977,13.577616691589355,13.801909723965297,13.335619119714805,13.99966309673158,134,0.19775337276628235,0.6640439770167745
1485527624596469760,1485527624596469632,0.7783880233764648,14.436214447021484,14.576074393344774,14.231154773579036,14.550157369237292,134,-0.02591702410748198,0.3190025956582563
1500708375482613760,1500708375482613632,0.8221559524536133,13.63893222808838,13.792072792318615,13.426078836931717,12.965119696118691,134,-0.8269530961999241,-0.460959140813026
1497867546674257408,1497867546674257536,0.7735042572021484,14.075571060180664,14.213992295984257,13.871415072649683,14.294425925454954,134,0.0804336294706971,0.4230108528052714
1497477082607204864,1497477082607204992,0.8805208206176758,13.612131118774414,13.784055774167006,13.38973975052981,13.775112031754336,134,-0.008943742412670375,0.3853722812245266
1497341567799333632,1497341567799333632,0.7976293563842773,14.210366249084473,14.35597903566781,14.00181265986212,12.691332049791825,134,-1.6646469858759847,-1.3104806100702948
1498736367018408960,1498736367018408832,0.7880382537841797,13.820051193237305,13.962779563866953,13.613225936099155,13.735800835098978,134,-0.22697872876797476,0.12257489899982232
1497563566068664320,1497563566068664192,0.7979345321655273,14.084826469421388,14.23053158266032,13.87621831974301,12.148171671416042,134,-2.0823599112442768,-1.728046648326968
1497948292058866688,1497948292058866688,1.038164138793945,13.713306427001951,13.941977604385208,13.470043232449134,13.979526374830368,134,0.03754877044515936,0.5094831423812334
1497492063453171200,1497492063453171328,0.8730659484863281,13.811079025268556,13.98053652597242,13.589851447215551,13.440697188960725,134,-0.5398393370116956,-0.14915425825482664
1497024599212804096,1497024599212804096,0.9787063598632812,13.72014617919922,13.926397022502993,13.483916836911959,12.52163104394316,134,-1.4047659785598334,-0.9622857929687996
1496234153431704576,1496234153431704448,0.7754411697387695,13.922273635864258,14.061264426290627,13.717758427371729,14.091389830576336,134,0.030125404285708868,0.3736314032046071
1496272017863318528,1496272017863318400,1.281259536743164,14.25169849395752,14.584434167564568,13.990185071802195,13.168220747484945,134,-1.4162134200796235,-0.8219643243172499
1498511723049134592,1498511723049134720,0.7840490341186523,13.606812477111816,13.74835098433069,13.400713844236522,13.84659797516825,134,0.09824699083755917,0.4458841309317272
1499894908676851712,1499894908676851712,1.106766700744629,13.974481582641602,14.230524188999306,13.724361945467285,14.300091717076466,134,0.06956752807715993,0.5757297716091809
1497496220981517312,1497496220981517312,1.313389778137207,13.433724403381348,13.781662879158329,13.171052022179138,13.868146596088563,134,0.08648371693023371,0.6970945739094248
1485982066495806464,1485982066495806592,0.8554582595825195,13.759360313415527,13.923069357328966,13.540944861090777,13.980105954734672,134,0.057036597405705436,0.4391610936438948
1498211625094486528,1498211625094486400,0.7712421417236328,13.500006675720217,13.637764463698392,13.296271581143612,11.695616864620655,134,-1.942147599077737,-1.600654716522957
1497839921444621312,1497839921444621184,1.0193300247192385,13.737988471984863,13.959425851807216,13.49684357260366,14.018732910182148,134,0.059307058374932,0.5218893375784877
1500338046222813696,1500338046222813696,0.8583917617797852,13.834067344665527,13.998726408557744,13.615177202143808,12.942853939444658,134,-1.0558724691130852,-0.67232326269915
1497907163452106752,1497907163452106880,0.7427949905395508,13.845869064331056,13.975443537646587,13.647551872975678,13.424250030714473,134,-0.5511935069321137,-0.2233018422612041
1500766580879395328,1500766580879395328,0.7868404388427734,14.04866886138916,14.191039351693579,13.842061303719403,14.015944775953328,134,-0.17509457574025156,0.17388347223392486
1501531085057775360,1501531085057775360,0.8928928375244141,13.755720138549805,13.931782883553275,13.531432587301024,14.160212627680908,134,0.22842974412763262,0.6287800403798833
1500763007466621696,1500763007466621696,0.7475900650024414,13.772549629211426,13.903482694296441,13.573302973783873,14.074057439879873,134,0.17057474558343166,0.5007544660959997
1497858784940971264,1497858784940971264,0.985055923461914,13.926385879516602,14.134972747648495,13.689356985950678,14.303040392515157,134,0.16806764486666204,0.6136834065644798
1486035805126607360,1486035805126607488,0.8564510345458984,13.536066055297852,13.70009626639507,13.317489678629366,13.723586480563046,134,0.023490214167976475,0.40609680193368014
1496037443929541120,1496037443929541248,0.9921388626098632,14.144807815551758,14.356017021931281,13.906900682389347,14.252380119142277,134,-0.10363690278900428,0.3454794367529299
1500626255707967744,1500626255707967744,0.8289794921875,13.838147163391112,13.99342068023906,13.62412819953869,12.130371896444617,134,-1.8630487837944436,-1.4937563030940737
1500168171676084224,1500168171676084096,0.7968053817749023,13.863415718078612,14.008779391543728,13.65500957540655,14.19969121696456,134,0.19091182542083196,0.5446816415580091
1498299792183151104,1498299792183151232,0.9482183456420898,13.528236389160156,13.723466098782705,13.29600745430713,13.815885512400776,134,0.09241941361807093,0.5198780580936457
1497726087630935040,1497726087630934912,1.5464601516723633,13.340564727783203,13.808459477916706,13.078069142484738,14.000867229168177,134,0.19240775125147103,0.9227980866834393
1497595829862895104,1497595829862895232,0.9169654846191406,13.803452491760254,13.987722348021242,13.575601492358155,13.925379424159587,134,-0.06234292386165485,0.349777931801432
1498123698523558144,1498123698523558144,1.521501541137695,13.640999794006348,14.095253544827456,13.37777319932093,14.213025708403228,134,0.11777216357577203,0.8352525090822969
1500410579630377472,1500410579630377344,1.3872604370117188,13.644319534301758,14.028454383704807,13.380078628341195,13.495512195546477,133,-0.53294218815833,0.1154335672052813
1485997734536486656,1485997734536486656,0.7308673858642578,13.939397811889648,14.065629514654903,13.743421135992136,14.09458846326617,134,0.028958948611267132,0.3511673272740339
1497085896986048512,1497085896986048640,0.9044904708862304,13.799220085144045,13.979211229652192,13.573194965320463,14.070424336267696,134,0.09121310661550375,0.49722937094723285
1500797435924436480,1500797435924436480,0.8667459487915039,13.80925464630127,13.976636089539396,13.589026193366381,14.21381124033513,134,0.2371751507957338,0.6247850469687481
1498518869874699264,1498518869874699392,1.1396512985229492,13.751569747924805,14.021296052509147,13.498640694211211,14.001338726860755,134,-0.01995732564839159,0.502698032649544
1485579232923410432,1485579232923410304,0.7800025939941406,13.680869102478027,13.821206598959591,13.475512173056684,13.824841513578894,134,0.003634914619302876,0.34932934052221043
1498430359188852224,1498430359188852224,0.9414329528808594,13.836276054382324,14.029097091104274,13.604973775021618,14.113567857885197,134,0.0844707667809228,0.5085940828635795
1496280367279744768,1496280367279744768,0.9812135696411132,13.811298370361328,14.018469951754296,13.574751931360543,13.249349289565828,134,-0.7691206621884685,-0.32540264179471556
1497688601156364800,1497688601156364800,0.7594490051269531,13.955530166625977,14.089859477921383,13.754013042957556,13.409781152009998,134,-0.680078325911385,-0.34423189094755813
1496819437214717440,1496819437214717312,0.8928146362304688,13.936793327331545,14.112829745491114,13.712517623429815,14.210934501142336,134,0.09810475565122267,0.49841687771252197
1497988492953197312,1497988492953197312,1.357891082763672,13.569666862487791,13.939204684566212,13.305867247119293,13.436282723804194,134,-0.5029219607620181,0.1304154766849006
1496787276499717632,1496787276499717632,0.8042831420898438,14.13015079498291,14.27778425300872,13.920413670961477,12.454854914064581,134,-1.8229293389441388,-1.465558756896895
1499946276485663232,1499946276485663360,0.7521257400512695,13.54784107208252,13.680067004224851,13.347721283650925,13.78455704699567,134,0.10449004277081997,0.43683576334474594
1496991785662700032,1496991785662700032,0.9399471282958984,13.832082748413086,14.024378502146341,13.60098514792237,14.119093928295259,134,0.09471542614891781,0.5181087803728897
1500468853746641920,1500468853746642048,1.213479995727539,13.630489349365234,13.932246605871542,13.37237530699227,14.089406424019302,134,0.15715981814775937,0.717031117027032
1497607718332332800,1497607718332332800,0.9651479721069336,13.724130630493164,13.925440220578079,13.489647350693078,13.854872595077701,134,-0.07056762550037732,0.36522524438462334
1497675888053184512,1497675888053184640,1.172623634338379,13.568090438842772,13.851899246136444,13.312654136303266,13.948851441512547,134,0.09695219537610278,0.6361973052092811
1497059817944621568,1497059817944621440,1.0936641693115234,13.724090576171877,13.974782263227628,13.475176395689038,14.115722785038173,134,0.1409405218105455,0.6405463893491348
1496991407705576704,1496991407705576704,0.7751293182373047,14.104945182800291,14.243844179942515,13.900487737928781,12.355033658478504,134,-1.888810521464011,-1.545454079450277
1498066970595555840,1498066970595555968,0.7816381454467773,13.5410795211792,13.681901742126403,13.335422234172292,10.888648861121723,134,-2.7932528810046797,-2.4467733730505685
1498970528635119360,1498970528635119360,0.9065752029418944,13.987156867980955,14.167859211707647,13.760823508986,14.132770549098577,134,-0.03508866260906984,0.37194704011257684
1498072227635554816,1498072227635554688,0.6823062896728516,13.964677810668944,14.077843019876552,13.778649275656692,9.485641574990504,134,-4.592201444886047,-4.2930077006661875
1498969875800090112,1498969875800089984,0.8802433013916016,14.080032348632812,14.251864805716778,13.857684018240764,13.250881637142726,134,-1.0009831685740522,-0.6068023810980385
1499204518453840896,1499204518453840896,0.8355531692504883,13.493118286132812,13.650462516402786,13.27798906389541,12.461249612591107,134,-1.1892129038116792,-0.8167394513043025
1497394000759998464,1497394000759998464,0.8761415481567383,14.010028839111328,14.180501796176001,13.788319190798598,12.970063713704924,134,-1.210438082471077,-0.8182554770936736
